,conditionDay,conditionIdDay,conditionIdNight,conditionNight,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
4587,阴,2,2,阴,WaxingCrescent,2019-03-13 10:38:00,2019-03-13 00:34:00,2019-03-13,2019-03-13 06:36:00,2019-03-13 18:29:00,14,5,2019-03-03 19:11:00,90,45,东风,东北风,3,3,4.4,4.4,537,武汉市,湖北省
4588,雨,8,8,雨,First,2019-03-14 11:24:00,2019-03-14 00:34:00,2019-03-14,2019-03-14 06:35:00,2019-03-14 18:30:00,16,7,2019-03-03 19:11:00,135,135,东南风,东南风,3,3,4.4,4.4,537,武汉市,湖北省
4589,多云,1,2,阴,WaxingGibbous,2019-03-15 12:16:00,2019-03-15 01:35:00,2019-03-15,2019-03-15 06:34:00,2019-03-15 18:30:00,18,8,2019-03-03 19:11:00,180,225,南风,西南风,3,3,4.4,4.4,537,武汉市,湖北省
4590,阴,2,30,晴,WaxingGibbous,2019-03-16 13:15:00,2019-03-16 02:34:00,2019-03-16,2019-03-16 06:33:00,2019-03-16 18:31:00,18,8,2019-03-03 19:11:00,225,135,西南风,东南风,3,3,4.4,4.4,537,武汉市,湖北省
4591,多云,1,2,阴,WaxingGibbous,2019-03-17 14:19:00,2019-03-17 03:32:00,2019-03-17,2019-03-17 06:31:00,2019-03-17 18:31:00,20,10,2019-03-03 19:11:00,135,90,东南风,东风,3,3,4.4,4.4,537,武汉市,湖北省
4592,小雨,7,31,多云,WaningCrescent,2019-03-02 03:58:00,2019-03-02 14:29:00,2019-03-02,2019-03-02 06:46:00,2019-03-02 18:19:00,9,4,2019-03-02 23:05:00,315,270,西北风,西风,3-4,3-4,5.6,5.6,546,黄石市,湖北省
4593,多云,1,30,晴,WaningCrescent,2019-03-03 04:43:00,2019-03-03 15:21:00,2019-03-03,2019-03-03 06:45:00,2019-03-03 18:20:00,12,3,2019-03-03 19:05:00,270,135,西风,东南风,3-4,3,5.6,4.4,546,黄石市,湖北省
4594,阴,2,8,中雨,WaningCrescent,2019-03-04 05:25:00,2019-03-04 16:14:00,2019-03-04,2019-03-04 06:44:00,2019-03-04 18:21:00,13,3,2019-03-03 19:05:00,90,90,东风,东风,3,3,4.4,4.4,546,黄石市,湖北省
4595,小雨,7,2,阴,WaningCrescent,2019-03-05 06:02:00,2019-03-05 17:08:00,2019-03-05,2019-03-05 06:43:00,2019-03-05 18:21:00,10,5,2019-03-03 19:05:00,315,225,西北风,西南风,3,3,4.4,4.4,546,黄石市,湖北省
4596,阴,2,2,阴,WaningCrescent,2019-03-06 06:37:00,2019-03-06 18:01:00,2019-03-06,2019-03-06 06:42:00,2019-03-06 18:22:00,14,5,2019-03-03 19:05:00,135,45,东南风,东北风,3,3,4.4,4.4,546,黄石市,湖北省
4597,多云,1,2,阴,New,2019-03-07 07:10:00,2019-03-07 18:54:00,2019-03-07,2019-03-07 06:41:00,2019-03-07 18:23:00,10,3,2019-03-03 19:05:00,90,90,东风,东风,3,3,4.4,4.4,546,黄石市,湖北省
4598,小雨,7,2,阴,WaxingCrescent,2019-03-08 07:42:00,2019-03-08 19:48:00,2019-03-08,2019-03-08 06:39:00,2019-03-08 18:23:00,7,3,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,546,黄石市,湖北省
4599,小雨,7,2,阴,WaxingCrescent,2019-03-09 08:13:00,2019-03-09 20:42:00,2019-03-09,2019-03-09 06:38:00,2019-03-09 18:24:00,11,3,2019-03-03 19:05:00,315,270,西北风,西风,3,3,4.4,4.4,546,黄石市,湖北省
4600,多云,1,31,多云,WaxingCrescent,2019-03-10 08:45:00,2019-03-10 21:37:00,2019-03-10,2019-03-10 06:37:00,2019-03-10 18:25:00,13,3,2019-03-03 19:11:00,315,270,西北风,西风,3,3,4.4,4.4,546,黄石市,湖北省
4601,多云,1,2,阴,WaxingCrescent,2019-03-11 09:19:00,2019-03-11 22:33:00,2019-03-11,2019-03-11 06:36:00,2019-03-11 18:25:00,15,3,2019-03-03 19:11:00,315,225,西北风,西南风,3,3,4.4,4.4,546,黄石市,湖北省
4602,多云,1,31,多云,WaxingCrescent,2019-03-12 09:56:00,2019-03-12 23:32:00,2019-03-12,2019-03-12 06:35:00,2019-03-12 18:26:00,15,3,2019-03-03 19:11:00,0,90,北风,东风,3,3,4.4,4.4,546,黄石市,湖北省
4603,阴,2,2,阴,WaxingCrescent,2019-03-13 10:36:00,2019-03-13 00:31:00,2019-03-13,2019-03-13 06:34:00,2019-03-13 18:27:00,13,4,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,546,黄石市,湖北省
4604,雨,8,8,雨,First,2019-03-14 11:22:00,2019-03-14 00:31:00,2019-03-14,2019-03-14 06:32:00,2019-03-14 18:27:00,14,5,2019-03-03 19:11:00,90,135,东风,东南风,3,3,4.4,4.4,546,黄石市,湖北省
4605,多云,1,2,阴,WaxingGibbous,2019-03-15 12:14:00,2019-03-15 01:32:00,2019-03-15,2019-03-15 06:31:00,2019-03-15 18:28:00,16,7,2019-03-03 19:11:00,180,135,南风,东南风,3,3,4.4,4.4,546,黄石市,湖北省
4606,阴,2,30,晴,WaxingGibbous,2019-03-16 13:13:00,2019-03-16 02:32:00,2019-03-16,2019-03-16 06:30:00,2019-03-16 18:29:00,17,6,2019-03-03 19:11:00,225,135,西南风,东南风,3,3,4.4,4.4,546,黄石市,湖北省
4607,多云,1,2,阴,WaxingGibbous,2019-03-17 14:17:00,2019-03-17 03:29:00,2019-03-17,2019-03-17 06:29:00,2019-03-17 18:29:00,19,9,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,546,黄石市,湖北省
4608,小雨,7,31,多云,WaningCrescent,2019-03-02 04:13:00,2019-03-02 14:37:00,2019-03-02,2019-03-02 06:58:00,2019-03-02 18:29:00,8,1,2019-03-02 23:05:00,0,315,北风,西北风,3-4,3,5.6,4.4,553,襄阳市,湖北省
4609,晴,0,30,晴,WaningCrescent,2019-03-03 04:58:00,2019-03-03 15:30:00,2019-03-03,2019-03-03 06:57:00,2019-03-03 18:30:00,14,3,2019-03-03 19:05:00,180,180,南风,南风,3,3,4.4,4.4,553,襄阳市,湖北省
4610,小雨,7,7,小雨,WaningCrescent,2019-03-04 05:39:00,2019-03-04 16:23:00,2019-03-04,2019-03-04 06:56:00,2019-03-04 18:31:00,13,4,2019-03-03 19:05:00,135,315,东南风,西北风,3,3,4.4,4.4,553,襄阳市,湖北省
4611,阴,2,31,多云,WaningCrescent,2019-03-05 06:16:00,2019-03-05 17:17:00,2019-03-05,2019-03-05 06:55:00,2019-03-05 18:32:00,14,5,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,553,襄阳市,湖北省
4612,阴,2,2,阴,WaningCrescent,2019-03-06 06:51:00,2019-03-06 18:11:00,2019-03-06,2019-03-06 06:54:00,2019-03-06 18:32:00,14,4,2019-03-03 19:05:00,0,45,北风,东北风,3,3,4.4,4.4,553,襄阳市,湖北省
4613,阴,2,31,多云,New,2019-03-07 07:23:00,2019-03-07 19:05:00,2019-03-07,2019-03-07 06:52:00,2019-03-07 18:33:00,11,1,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,553,襄阳市,湖北省
4614,小雨,7,2,阴,WaxingCrescent,2019-03-08 07:54:00,2019-03-08 19:59:00,2019-03-08,2019-03-08 06:51:00,2019-03-08 18:34:00,10,3,2019-03-03 19:05:00,225,180,西南风,南风,3,3,4.4,4.4,553,襄阳市,湖北省
4615,阴,2,31,多云,WaxingCrescent,2019-03-09 08:24:00,2019-03-09 20:54:00,2019-03-09,2019-03-09 06:50:00,2019-03-09 18:34:00,15,4,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,553,襄阳市,湖北省
4616,晴,0,31,多云,WaxingCrescent,2019-03-10 08:56:00,2019-03-10 21:49:00,2019-03-10,2019-03-10 06:49:00,2019-03-10 18:35:00,17,5,2019-03-03 19:11:00,0,315,北风,西北风,3,3,4.4,4.4,553,襄阳市,湖北省
4617,晴,0,30,晴,WaxingCrescent,2019-03-11 09:29:00,2019-03-11 22:47:00,2019-03-11,2019-03-11 06:48:00,2019-03-11 18:36:00,18,6,2019-03-03 19:11:00,315,315,西北风,西北风,3,3,4.4,4.4,553,襄阳市,湖北省
4618,多云,1,30,晴,WaxingCrescent,2019-03-12 10:05:00,2019-03-12 23:46:00,2019-03-12,2019-03-12 06:46:00,2019-03-12 18:37:00,18,5,2019-03-03 19:11:00,0,180,北风,南风,3-4,3,5.6,4.4,553,襄阳市,湖北省
4619,阴,2,2,阴,WaxingCrescent,2019-03-13 10:45:00,2019-03-13 00:46:00,2019-03-13,2019-03-13 06:45:00,2019-03-13 18:37:00,17,6,2019-03-03 19:11:00,135,180,东南风,南风,3,3,4.4,4.4,553,襄阳市,湖北省
4620,雨,8,8,雨,First,2019-03-14 11:30:00,2019-03-14 00:46:00,2019-03-14,2019-03-14 06:44:00,2019-03-14 18:38:00,18,8,2019-03-03 19:11:00,135,180,东南风,南风,3,3,4.4,4.4,553,襄阳市,湖北省
4621,多云,1,31,多云,WaxingGibbous,2019-03-15 12:22:00,2019-03-15 01:47:00,2019-03-15,2019-03-15 06:43:00,2019-03-15 18:39:00,20,8,2019-03-03 19:11:00,180,270,南风,西风,3,3,4.4,4.4,553,襄阳市,湖北省
4622,多云,1,30,晴,WaxingGibbous,2019-03-16 13:21:00,2019-03-16 02:47:00,2019-03-16,2019-03-16 06:41:00,2019-03-16 18:39:00,22,8,2019-03-03 19:11:00,315,225,西北风,西南风,3,3,4.4,4.4,553,襄阳市,湖北省
4623,多云,1,31,多云,WaxingGibbous,2019-03-17 14:25:00,2019-03-17 03:44:00,2019-03-17,2019-03-17 06:40:00,2019-03-17 18:40:00,23,9,2019-03-03 19:11:00,135,180,东南风,南风,3,3,4.4,4.4,553,襄阳市,湖北省
4624,小雨,7,31,多云,WaningCrescent,2019-03-02 03:58:00,2019-03-02 14:29:00,2019-03-02,2019-03-02 06:46:00,2019-03-02 18:19:00,9,4,2019-03-02 23:05:00,315,315,西北风,西北风,3-4,3-4,5.6,5.6,562,鄂州市,湖北省
4625,多云,1,30,晴,WaningCrescent,2019-03-03 04:43:00,2019-03-03 15:21:00,2019-03-03,2019-03-03 06:45:00,2019-03-03 18:20:00,12,2,2019-03-03 19:05:00,270,135,西风,东南风,3,3,4.4,4.4,562,鄂州市,湖北省
4626,阴,2,8,中雨,WaningCrescent,2019-03-04 05:25:00,2019-03-04 16:14:00,2019-03-04,2019-03-04 06:44:00,2019-03-04 18:21:00,13,3,2019-03-03 19:05:00,90,90,东风,东风,3,3,4.4,4.4,562,鄂州市,湖北省
4627,小雨,7,2,阴,WaningCrescent,2019-03-05 06:02:00,2019-03-05 17:08:00,2019-03-05,2019-03-05 06:43:00,2019-03-05 18:21:00,10,4,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,562,鄂州市,湖北省
4628,阴,2,2,阴,WaningCrescent,2019-03-06 06:37:00,2019-03-06 18:01:00,2019-03-06,2019-03-06 06:42:00,2019-03-06 18:22:00,13,5,2019-03-03 19:05:00,45,90,东北风,东风,3,3,4.4,4.4,562,鄂州市,湖北省
4629,阴,2,2,阴,New,2019-03-07 07:10:00,2019-03-07 18:54:00,2019-03-07,2019-03-07 06:41:00,2019-03-07 18:23:00,10,2,2019-03-03 19:05:00,90,90,东风,东风,3,3,4.4,4.4,562,鄂州市,湖北省
4630,小雨,7,2,阴,WaxingCrescent,2019-03-08 07:42:00,2019-03-08 19:48:00,2019-03-08,2019-03-08 06:39:00,2019-03-08 18:23:00,7,2,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,562,鄂州市,湖北省
4631,小雨,7,2,阴,WaxingCrescent,2019-03-09 08:13:00,2019-03-09 20:42:00,2019-03-09,2019-03-09 06:38:00,2019-03-09 18:24:00,11,2,2019-03-03 19:05:00,315,270,西北风,西风,3,3,4.4,4.4,562,鄂州市,湖北省
4632,多云,1,31,多云,WaxingCrescent,2019-03-10 08:45:00,2019-03-10 21:37:00,2019-03-10,2019-03-10 06:37:00,2019-03-10 18:25:00,13,3,2019-03-03 19:11:00,315,270,西北风,西风,3,3,4.4,4.4,562,鄂州市,湖北省
4633,多云,1,31,多云,WaxingCrescent,2019-03-11 09:19:00,2019-03-11 22:33:00,2019-03-11,2019-03-11 06:36:00,2019-03-11 18:25:00,15,3,2019-03-03 19:11:00,315,180,西北风,南风,3,3,4.4,4.4,562,鄂州市,湖北省
4634,晴,0,31,多云,WaxingCrescent,2019-03-12 09:56:00,2019-03-12 23:32:00,2019-03-12,2019-03-12 06:35:00,2019-03-12 18:26:00,15,3,2019-03-03 19:11:00,0,135,北风,东南风,3,3,4.4,4.4,562,鄂州市,湖北省
4635,阴,2,2,阴,WaxingCrescent,2019-03-13 10:36:00,2019-03-13 00:31:00,2019-03-13,2019-03-13 06:34:00,2019-03-13 18:27:00,13,3,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,562,鄂州市,湖北省
4636,雨,8,8,雨,First,2019-03-14 11:22:00,2019-03-14 00:31:00,2019-03-14,2019-03-14 06:32:00,2019-03-14 18:27:00,14,5,2019-03-03 19:11:00,135,135,东南风,东南风,3,3,4.4,4.4,562,鄂州市,湖北省
4637,多云,1,2,阴,WaxingGibbous,2019-03-15 12:14:00,2019-03-15 01:32:00,2019-03-15,2019-03-15 06:31:00,2019-03-15 18:28:00,16,7,2019-03-03 19:11:00,180,135,南风,东南风,3,3,4.4,4.4,562,鄂州市,湖北省
4638,阴,2,30,晴,WaxingGibbous,2019-03-16 13:13:00,2019-03-16 02:32:00,2019-03-16,2019-03-16 06:30:00,2019-03-16 18:29:00,17,6,2019-03-03 19:11:00,225,135,西南风,东南风,3,3,4.4,4.4,562,鄂州市,湖北省
4639,多云,1,2,阴,WaxingGibbous,2019-03-17 14:17:00,2019-03-17 03:29:00,2019-03-17,2019-03-17 06:29:00,2019-03-17 18:29:00,19,9,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,562,鄂州市,湖北省
4640,小雨,7,31,多云,WaningCrescent,2019-03-02 04:20:00,2019-03-02 14:41:00,2019-03-02,2019-03-02 07:04:00,2019-03-02 18:34:00,8,2,2019-03-02 23:05:00,90,225,东风,西南风,3,3,4.4,4.4,565,十堰市,湖北省
4641,晴,0,31,多云,WaningCrescent,2019-03-03 05:05:00,2019-03-03 15:34:00,2019-03-03,2019-03-03 07:03:00,2019-03-03 18:35:00,16,3,2019-03-03 19:06:00,315,90,西北风,东风,3,3,4.4,4.4,565,十堰市,湖北省
4642,小雨,7,7,小雨,WaningCrescent,2019-03-04 05:46:00,2019-03-04 16:27:00,2019-03-04,2019-03-04 07:02:00,2019-03-04 18:36:00,14,3,2019-03-03 19:06:00,90,90,东风,东风,3,3,4.4,4.4,565,十堰市,湖北省
4643,阴,2,2,阴,WaningCrescent,2019-03-05 06:23:00,2019-03-05 17:21:00,2019-03-05,2019-03-05 07:00:00,2019-03-05 18:36:00,16,5,2019-03-03 19:06:00,180,315,南风,西北风,3,3,4.4,4.4,565,十堰市,湖北省
4644,阴,2,2,阴,WaningCrescent,2019-03-06 06:57:00,2019-03-06 18:16:00,2019-03-06,2019-03-06 06:59:00,2019-03-06 18:37:00,14,4,2019-03-03 19:06:00,90,90,东风,东风,3,3,4.4,4.4,565,十堰市,湖北省
4645,阴,2,31,多云,New,2019-03-07 07:29:00,2019-03-07 19:10:00,2019-03-07,2019-03-07 06:58:00,2019-03-07 18:38:00,10,2,2019-03-03 19:06:00,90,90,东风,东风,3,3,4.4,4.4,565,十堰市,湖北省
4646,阴,2,31,多云,WaxingCrescent,2019-03-08 07:59:00,2019-03-08 20:04:00,2019-03-08,2019-03-08 06:57:00,2019-03-08 18:39:00,12,3,2019-03-03 19:06:00,135,225,东南风,西南风,3,3,4.4,4.4,565,十堰市,湖北省
4647,阴,2,31,多云,WaxingCrescent,2019-03-09 08:30:00,2019-03-09 20:59:00,2019-03-09,2019-03-09 06:55:00,2019-03-09 18:39:00,16,4,2019-03-03 19:06:00,315,225,西北风,西南风,3,3,4.4,4.4,565,十堰市,湖北省
4648,小雨,7,31,多云,WaxingCrescent,2019-03-10 09:01:00,2019-03-10 21:55:00,2019-03-10,2019-03-10 06:54:00,2019-03-10 18:40:00,18,5,2019-03-03 19:11:00,315,270,西北风,西风,3,3,4.4,4.4,565,十堰市,湖北省
4649,多云,1,30,晴,WaxingCrescent,2019-03-11 09:34:00,2019-03-11 22:53:00,2019-03-11,2019-03-11 06:53:00,2019-03-11 18:41:00,18,5,2019-03-03 19:11:00,315,315,西北风,西北风,3,3,4.4,4.4,565,十堰市,湖北省
4650,晴,0,31,多云,WaxingCrescent,2019-03-12 10:09:00,2019-03-12 23:52:00,2019-03-12,2019-03-12 06:52:00,2019-03-12 18:42:00,18,5,2019-03-03 19:11:00,315,225,西北风,西南风,3,3,4.4,4.4,565,十堰市,湖北省
4651,多云,1,2,阴,WaxingCrescent,2019-03-13 10:49:00,2019-03-13 00:53:00,2019-03-13,2019-03-13 06:50:00,2019-03-13 18:42:00,16,5,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,565,十堰市,湖北省
4652,雨,8,8,雨,First,2019-03-14 11:34:00,2019-03-14 00:53:00,2019-03-14,2019-03-14 06:49:00,2019-03-14 18:43:00,18,7,2019-03-03 19:11:00,135,270,东南风,西风,3,3,4.4,4.4,565,十堰市,湖北省
4653,多云,1,31,多云,WaxingGibbous,2019-03-15 12:26:00,2019-03-15 01:54:00,2019-03-15,2019-03-15 06:48:00,2019-03-15 18:44:00,20,7,2019-03-03 19:11:00,270,270,西风,西风,3,3,4.4,4.4,565,十堰市,湖北省
4654,晴,0,30,晴,WaxingGibbous,2019-03-16 13:25:00,2019-03-16 02:54:00,2019-03-16,2019-03-16 06:47:00,2019-03-16 18:45:00,21,8,2019-03-03 19:11:00,315,135,西北风,东南风,3,3,4.4,4.4,565,十堰市,湖北省
4655,多云,1,31,多云,WaxingGibbous,2019-03-17 14:29:00,2019-03-17 03:51:00,2019-03-17,2019-03-17 06:46:00,2019-03-17 18:45:00,22,8,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,565,十堰市,湖北省
4656,小雨,7,31,多云,WaningCrescent,2019-03-02 04:09:00,2019-03-02 14:40:00,2019-03-02,2019-03-02 06:57:00,2019-03-02 18:30:00,9,1,2019-03-02 23:05:00,0,0,北风,北风,4-5,3,8.05,4.4,582,荆州市,湖北省
4657,晴,0,2,阴,WaningCrescent,2019-03-03 04:54:00,2019-03-03 15:33:00,2019-03-03,2019-03-03 06:56:00,2019-03-03 18:31:00,14,4,2019-03-03 19:05:00,180,135,南风,东南风,3,3,4.4,4.4,582,荆州市,湖北省
4658,小雨,7,7,小雨,WaningCrescent,2019-03-04 05:35:00,2019-03-04 16:26:00,2019-03-04,2019-03-04 06:55:00,2019-03-04 18:31:00,13,4,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,582,荆州市,湖北省
4659,小雨,7,7,小雨,WaningCrescent,2019-03-05 06:13:00,2019-03-05 17:19:00,2019-03-05,2019-03-05 06:53:00,2019-03-05 18:32:00,13,5,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,582,荆州市,湖北省
4660,小雨,7,7,小雨,WaningCrescent,2019-03-06 06:48:00,2019-03-06 18:12:00,2019-03-06,2019-03-06 06:52:00,2019-03-06 18:33:00,15,6,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,582,荆州市,湖北省
4661,多云,1,2,阴,New,2019-03-07 07:21:00,2019-03-07 19:05:00,2019-03-07,2019-03-07 06:51:00,2019-03-07 18:33:00,11,4,2019-03-03 19:05:00,45,0,东北风,北风,3,3,4.4,4.4,582,荆州市,湖北省
4662,阴,2,30,晴,WaxingCrescent,2019-03-08 07:53:00,2019-03-08 19:59:00,2019-03-08,2019-03-08 06:50:00,2019-03-08 18:34:00,9,2,2019-03-03 19:05:00,0,45,北风,东北风,3,3,4.4,4.4,582,荆州市,湖北省
4663,小雨,7,2,阴,WaxingCrescent,2019-03-09 08:24:00,2019-03-09 20:53:00,2019-03-09,2019-03-09 06:49:00,2019-03-09 18:35:00,13,3,2019-03-03 19:05:00,270,315,西风,西北风,3,3,4.4,4.4,582,荆州市,湖北省
4664,多云,1,31,多云,WaxingCrescent,2019-03-10 08:56:00,2019-03-10 21:48:00,2019-03-10,2019-03-10 06:48:00,2019-03-10 18:35:00,16,4,2019-03-03 19:11:00,270,0,西风,北风,3,3,4.4,4.4,582,荆州市,湖北省
4665,多云,1,31,多云,WaxingCrescent,2019-03-11 09:30:00,2019-03-11 22:44:00,2019-03-11,2019-03-11 06:46:00,2019-03-11 18:36:00,18,5,2019-03-03 19:11:00,0,225,北风,西南风,3,3,4.4,4.4,582,荆州市,湖北省
4666,多云,1,31,多云,WaxingCrescent,2019-03-12 10:07:00,2019-03-12 23:42:00,2019-03-12,2019-03-12 06:45:00,2019-03-12 18:37:00,18,6,2019-03-03 19:11:00,45,180,东北风,南风,3,3,4.4,4.4,582,荆州市,湖北省
4667,阴,2,2,阴,WaxingCrescent,2019-03-13 10:47:00,2019-03-13 00:42:00,2019-03-13,2019-03-13 06:44:00,2019-03-13 18:37:00,14,5,2019-03-03 19:11:00,90,0,东风,北风,3,3,4.4,4.4,582,荆州市,湖北省
4668,雨,8,8,雨,First,2019-03-14 11:33:00,2019-03-14 00:42:00,2019-03-14,2019-03-14 06:43:00,2019-03-14 18:38:00,15,7,2019-03-03 19:11:00,135,180,东南风,南风,3,3,4.4,4.4,582,荆州市,湖北省
4669,多云,1,2,阴,WaxingGibbous,2019-03-15 12:26:00,2019-03-15 01:42:00,2019-03-15,2019-03-15 06:42:00,2019-03-15 18:38:00,19,9,2019-03-03 19:11:00,180,270,南风,西风,3,3,4.4,4.4,582,荆州市,湖北省
4670,多云,1,31,多云,WaxingGibbous,2019-03-16 13:24:00,2019-03-16 02:42:00,2019-03-16,2019-03-16 06:41:00,2019-03-16 18:39:00,20,9,2019-03-03 19:11:00,45,135,东北风,东南风,3,3,4.4,4.4,582,荆州市,湖北省
4671,阴,2,2,阴,WaxingGibbous,2019-03-17 14:28:00,2019-03-17 03:39:00,2019-03-17,2019-03-17 06:40:00,2019-03-17 18:40:00,20,11,2019-03-03 19:11:00,180,0,南风,北风,3,3,4.4,4.4,582,荆州市,湖北省
4672,阴,2,31,多云,WaningCrescent,2019-03-02 04:13:00,2019-03-02 14:44:00,2019-03-02,2019-03-02 07:01:00,2019-03-02 18:33:00,9,3,2019-03-02 23:05:00,90,225,东风,西南风,3,3,4.4,4.4,584,宜昌市,湖北省
4673,多云,1,2,阴,WaningCrescent,2019-03-03 04:59:00,2019-03-03 15:36:00,2019-03-03,2019-03-03 07:00:00,2019-03-03 18:34:00,16,3,2019-03-03 19:05:00,180,135,南风,东南风,3,3,4.4,4.4,584,宜昌市,湖北省
4674,小雨,7,7,小雨,WaningCrescent,2019-03-04 05:40:00,2019-03-04 16:29:00,2019-03-04,2019-03-04 06:59:00,2019-03-04 18:35:00,12,3,2019-03-03 19:05:00,90,315,东风,西北风,3,3,4.4,4.4,584,宜昌市,湖北省
4675,阴,2,2,阴,WaningCrescent,2019-03-05 06:18:00,2019-03-05 17:22:00,2019-03-05,2019-03-05 06:57:00,2019-03-05 18:36:00,14,5,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,584,宜昌市,湖北省
4676,阴,2,7,小雨,WaningCrescent,2019-03-06 06:52:00,2019-03-06 18:16:00,2019-03-06,2019-03-06 06:56:00,2019-03-06 18:36:00,14,6,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,584,宜昌市,湖北省
4677,小雨,7,2,阴,New,2019-03-07 07:25:00,2019-03-07 19:09:00,2019-03-07,2019-03-07 06:55:00,2019-03-07 18:37:00,10,3,2019-03-03 19:05:00,45,315,东北风,西北风,3,3,4.4,4.4,584,宜昌市,湖北省
4678,多云,1,7,小雨,WaxingCrescent,2019-03-08 07:57:00,2019-03-08 20:03:00,2019-03-08,2019-03-08 06:54:00,2019-03-08 18:38:00,9,2,2019-03-03 19:05:00,90,315,东风,西北风,3,3,4.4,4.4,584,宜昌市,湖北省
4679,阴,2,31,多云,WaxingCrescent,2019-03-09 08:28:00,2019-03-09 20:57:00,2019-03-09,2019-03-09 06:53:00,2019-03-09 18:38:00,14,4,2019-03-03 19:05:00,0,315,北风,西北风,3,3,4.4,4.4,584,宜昌市,湖北省
4680,多云,1,31,多云,WaxingCrescent,2019-03-10 09:00:00,2019-03-10 21:52:00,2019-03-10,2019-03-10 06:52:00,2019-03-10 18:39:00,17,4,2019-03-03 19:11:00,135,315,东南风,西北风,3,3,4.4,4.4,584,宜昌市,湖北省
4681,多云,1,31,多云,WaxingCrescent,2019-03-11 09:33:00,2019-03-11 22:49:00,2019-03-11,2019-03-11 06:50:00,2019-03-11 18:40:00,18,5,2019-03-03 19:11:00,315,315,西北风,西北风,3,3,4.4,4.4,584,宜昌市,湖北省
4682,多云,1,31,多云,WaxingCrescent,2019-03-12 10:10:00,2019-03-12 23:47:00,2019-03-12,2019-03-12 06:49:00,2019-03-12 18:40:00,18,5,2019-03-03 19:11:00,45,315,东北风,西北风,3,3,4.4,4.4,584,宜昌市,湖北省
4683,雨,8,2,阴,WaxingCrescent,2019-03-13 10:51:00,2019-03-13 00:47:00,2019-03-13,2019-03-13 06:48:00,2019-03-13 18:41:00,14,5,2019-03-03 19:11:00,135,0,东南风,北风,3,3,4.4,4.4,584,宜昌市,湖北省
4684,雨,8,8,雨,First,2019-03-14 11:36:00,2019-03-14 00:47:00,2019-03-14,2019-03-14 06:47:00,2019-03-14 18:42:00,15,6,2019-03-03 19:11:00,135,225,东南风,西南风,3,3,4.4,4.4,584,宜昌市,湖北省
4685,多云,1,2,阴,WaxingGibbous,2019-03-15 12:29:00,2019-03-15 01:47:00,2019-03-15,2019-03-15 06:46:00,2019-03-15 18:42:00,20,8,2019-03-03 19:11:00,180,270,南风,西风,3,3,4.4,4.4,584,宜昌市,湖北省
4686,多云,1,31,多云,WaxingGibbous,2019-03-16 13:27:00,2019-03-16 02:47:00,2019-03-16,2019-03-16 06:45:00,2019-03-16 18:43:00,20,8,2019-03-03 19:11:00,135,225,东南风,西南风,3,3,4.4,4.4,584,宜昌市,湖北省
4687,阴,2,2,阴,WaxingGibbous,2019-03-17 14:32:00,2019-03-17 03:44:00,2019-03-17,2019-03-17 06:43:00,2019-03-17 18:43:00,20,9,2019-03-03 19:11:00,180,0,南风,北风,3,3,4.4,4.4,584,宜昌市,湖北省
4688,多云,1,31,多云,WaningCrescent,2019-03-02 04:10:00,2019-03-02 14:39:00,2019-03-02,2019-03-02 06:57:00,2019-03-02 18:30:00,8,1,2019-03-02 23:04:00,0,0,北风,北风,4-5,3,8.05,4.4,597,荆门市,湖北省
4689,晴,0,31,多云,WaningCrescent,2019-03-03 04:56:00,2019-03-03 15:31:00,2019-03-03,2019-03-03 06:56:00,2019-03-03 18:30:00,14,3,2019-03-03 19:05:00,225,225,西南风,西南风,3-4,3,5.6,4.4,597,荆门市,湖北省
4690,小雨,7,7,小雨,WaningCrescent,2019-03-04 05:37:00,2019-03-04 16:24:00,2019-03-04,2019-03-04 06:55:00,2019-03-04 18:31:00,12,3,2019-03-03 19:05:00,135,0,东南风,北风,3,3,4.4,4.4,597,荆门市,湖北省
